"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","36","450010","0.0-9.0","31362","[""<style>.context{color:white; font-size: 35px; line-height:40px}</style>              <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为5321毫秒。</p><p class='context'>恭喜您完成这一阶段的练习。按任意键进入<span style='color: yellow;'>重点关注图形为“朋友”</span>的练习。</p></div><p class='footer' style='font-size:35px; line-height:30px;'>任务要求：\n              <p class='footer' style='font-size:35px; line-height:35px;'>对于与“朋友”对应的图形：如果 匹配 ，请按 <span style=\""color: lightgreen;\"">j键</span></p><p class='footer' style='font-size:35px'>如果 不匹配 ，请按<span style=\""color: lightgreen;\"">k键</p></span>\n              <p class='footer' style='font-size:35px; line-height:35px;'>对于非“朋友”对应的图形：如果 匹配 ，请按 <span style=\""color: lightgreen;\"">f键</span></p><p class='footer' style='font-size:35px'>如果 不匹配 ，请按<span style=\""color: lightgreen;\"">d键</p></span>\n              <p class='footer' style='font-size:22px; line-height:25px;'>请在实验过程中将您的<span style=\""color: lightgreen;\"">食指和中指</span>放在电脑键盘的相应键位上进行按键。</p></span>""]"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","37","462374","0.0-10.0-0.0-0.0","11347","","f","","","","","","","","","","","","","key","f","16.684608930987793","768","428","d","false","img/S_28.png","自我","freeprac_friend","",""
"","","","","","html-keyboard-response","38","462689","0.0-10.0-0.0-1.0","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","39","464887","0.0-10.0-0.0-0.1","1194","","f","","","","","","","","","","","","","key","f","16.6860152671757","768","428","f","true","img/S_28.png","生人","freeprac_friend","",""
"","","","","","html-keyboard-response","40","465202","0.0-10.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","41","471159","0.0-10.0-0.0-0.2","4946","","d","","","","","","","","","","","","","key","d","16.685592696629204","768","428","d","true","img/C_28.png","生人","freeprac_friend","",""
"","","","","","html-keyboard-response","42","471463","0.0-10.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","43","473930","0.0-10.0-0.0-0.3","1463","","j","","","","","","","","","","","","","key","j","16.686054421768944","768","428","j","true","img/H_28.png","朋友","freeprac_friend","",""
"","","","","","html-keyboard-response","44","474234","0.0-10.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","45","476827","0.0-10.0-0.0-0.4","1587","","k","","","","","","","","","","","","","key","k","16.68548387096774","768","428","k","true","img/H_28.png","自我","freeprac_friend","",""
"","","","","","html-keyboard-response","46","477141","0.0-10.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","47","480881","0.0-10.0-0.0-0.5","2737","","f","","","","","","","","","","","","","key","f","16.68456950672639","768","428","f","true","img/C_28.png","自我","freeprac_friend","",""
"","","","","","html-keyboard-response","48","481184","0.0-10.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","49","485625","0.0-10.0-0.0-0.6","3423","","k","","","","","","","","","","","","","key","k","16.685030188679228","768","428","k","true","img/H_28.png","生人","freeprac_friend","",""
"","","","","","html-keyboard-response","50","485932","0.0-10.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","51","489363","0.0-10.0-0.0-0.7","2427","","f","","","","","","","","","","","","","key","f","16.684990243902487","768","428","f","true","img/C_28.png","自我","freeprac_friend","",""
"","","","","","html-keyboard-response","52","489673","0.0-10.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","53","491801","0.0-10.0-0.0-0.8","1111","","j","","","","","","","","","","","","","key","j","16.685738095238026","768","428","j","true","img/H_28.png","朋友","freeprac_friend","",""
"","","","","","html-keyboard-response","54","492115","0.0-10.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","55","498869","0.0-10.0-0.0-0.9","5751","","d","","","","","","","","","","","","","key","d","16.684977722772203","768","428","d","true","img/S_28.png","朋友","freeprac_friend","",""
"","","","","","html-keyboard-response","56","499174","0.0-10.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","57","509485","0.0-10.0-0.0-0.10","9308","","f","","","","","","","","","","","","","key","f","16.685977309562432","768","428","f","true","img/S_28.png","生人","freeprac_friend","",""
"","","","","","html-keyboard-response","58","509792","0.0-10.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","59","517725","0.0-10.0-0.0-0.11","6930","","d","","","","","","","","","","","","","key","d","16.685092827004336","768","428","d","true","img/C_28.png","朋友","freeprac_friend","",""
"","","","","","html-keyboard-response","60","518040","0.0-10.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","61","523283","0.0-11.0","5241","[""<style>.context{color:white; font-size: 35px; line-height:40px}</style>                  <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为3716毫秒。</p><p class='context'>恭喜您完成这一阶段的练习。按任意键进入<span style='color: yellow;'>重点关注图形为“生人”</span>的练习。</p></div><p class='footer' style='font-size:35px; line-height:30px;'>任务要求：\n                  <p class='footer' style='font-size:35px; line-height:35px;'>对与“生人”对应的图形，如果 匹配 ，请按 <span style=\""color: lightgreen;\"">j键</span></p><p class='footer' style='font-size:35px'>如果 不匹配 ，请按<span style=\""color: lightgreen;\"">k键</p></span>\n                  <p class='footer' style='font-size:35px; line-height:35px;'>对非“生人”对应的图形，如果 匹配 ，请按 <span style=\""color: lightgreen;\"">f键</span></p><p class='footer' style='font-size:35px'>如果 不匹配 ，请按<span style=\""color: lightgreen;\"">d键</p></span>\n                  <p class='footer' style='font-size:22px; line-height:25px;'>请在实验过程中将您的<span style=\""color: lightgreen;\"">食指和中指</span>放在电脑键盘的相应键位上进行按键。</p></span>""]"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","62","537919","0.0-12.0-0.0-0.0","13629","","k","","","","","","","","","","","","","key","k","16.685220319634734","768","428","k","true","img/S_28.png","自我","freeprac_stranger","",""
"","","","","","html-keyboard-response","63","538230","0.0-12.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","64","542336","0.0-12.0-0.0-0.1","3102","","f","","","","","","","","","","","","","key","f","16.685273469387724","768","428","f","true","img/C_28.png","自我","freeprac_stranger","",""
"","","","","","html-keyboard-response","65","542649","0.0-12.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","66","546730","0.0-12.0-0.0-0.2","3049","","d","","","","","","","","","","","","","key","d","16.683971193415466","768","428","d","true","img/H_28.png","自我","freeprac_stranger","",""
"","","","","","html-keyboard-response","67","547037","0.0-12.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","68","549855","0.0-12.0-0.0-0.3","1817","","k","","","","","","","","","","","","","key","k","16.68394011976044","768","428","k","true","img/S_28.png","朋友","freeprac_stranger","",""
"","","","","","html-keyboard-response","69","550163","0.0-12.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","70","558561","0.0-12.0-0.0-0.4","7387","","d","","","","","","","","","","","","","key","d","16.68542031872511","768","428","d","true","img/C_28.png","朋友","freeprac_stranger","",""
"","","","","","html-keyboard-response","71","558874","0.0-12.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","72","561361","0.0-12.0-0.0-0.5","1484","","k","","","","","","","","","","","","","key","k","16.686506756756774","768","428","j","false","img/S_28.png","生人","freeprac_stranger","",""
"","","","","","html-keyboard-response","73","561675","0.0-12.0-0.0-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","74","569748","0.0-12.0-0.0-0.6","7062","","d","","","","","","","","","","","","","key","d","16.685180124223443","768","428","f","false","img/C_28.png","自我","freeprac_stranger","",""
"","","","","","html-keyboard-response","75","570060","0.0-12.0-0.0-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","76","584814","0.0-12.0-0.0-0.7","13753","","d","","","","","","","","","","","","","key","d","16.685067950169785","768","428","d","true","img/C_28.png","生人","freeprac_stranger","",""
"","","","","","html-keyboard-response","77","585118","0.0-12.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","78","596350","0.0-12.0-0.0-0.8","10222","","k","","","","","","","","","","","","","key","k","16.685105654761824","768","428","j","false","img/S_28.png","生人","freeprac_stranger","",""
"","","","","","html-keyboard-response","79","596653","0.0-12.0-0.0-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","80","606640","0.0-12.0-0.0-0.9","8982","","f","","","","","","","","","","","","","key","f","16.68559531772581","768","428","f","true","img/H_28.png","朋友","freeprac_stranger","",""
"","","","","","html-keyboard-response","81","606947","0.0-12.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","82","611185","0.0-12.0-0.0-0.10","3232","","f","","","","","","","","","","","","","key","f","16.680936507936586","768","428","f","true","img/H_28.png","朋友","freeprac_stranger","",""
"","","","","","html-keyboard-response","83","611497","0.0-12.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","84","614673","0.0-12.0-0.0-0.11","2149","","d","","","","","","","","","","","","","key","d","16.68513756613715","768","428","d","true","img/H_28.png","生人","freeprac_stranger","",""
"","","","","","html-keyboard-response","85","614986","0.0-12.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","instructions","86","649001","0.0-13.0","34012","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":34011}]","","","","","","","","","","","",""
"","","","","","psychophysics","87","651506","0.0-14.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.685489932886142","768","428","f","false","img/S_28.png","生人","prac_self","","生人"
"","","","","","html-keyboard-response","88","651812","0.0-14.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","89","654353","0.0-14.0-0.0-0.1","null","","null","","","","","","","","","","","","","key","null","16.685311258278652","768","428","f","false","img/H_28.png","朋友","prac_self","","朋友"
"","","","","","html-keyboard-response","90","654680","0.0-14.0-0.0-1.1","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","91","656944","0.0-14.0-0.0-0.2","1254","","j","","","","","","","","","","","","","key","j","16.685718518518843","768","428","j","true","img/C_28.png","自我","prac_self","","自我"
"","","","","","html-keyboard-response","92","657251","0.0-14.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","93","658972","0.0-14.0-0.0-0.3","714","","j","","","","","","","","","","","","","key","j","16.687470588235037","768","428","j","true","img/C_28.png","自我","prac_self","","自我"
"","","","","","html-keyboard-response","94","659278","0.0-14.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","95","661626","0.0-14.0-0.0-0.4","1346","","f","","","","","","","","","","","","","key","f","16.687323741007617","768","428","d","false","img/S_28.png","朋友","prac_self","","生人"
"","","","","","html-keyboard-response","96","661933","0.0-14.0-0.0-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","97","663891","0.0-14.0-0.0-0.5","941","","f","","","","","","","","","","","","","key","f","16.684551724138398","768","428","f","true","img/S_28.png","生人","prac_self","","生人"
"","","","","","html-keyboard-response","98","664195","0.0-14.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","99","666490","0.0-14.0-0.0-0.6","1290","","d","","","","","","","","","","","","","key","d","16.684613138686245","768","428","k","false","img/C_28.png","朋友","prac_self","","自我"
"","","","","","html-keyboard-response","100","666790","0.0-14.0-0.0-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","101","668919","0.0-14.0-0.0-0.7","1124","","f","","","","","","","","","","","","","key","f","16.686412698412795","768","428","d","false","img/S_28.png","自我","prac_self","","生人"
"","","","","","html-keyboard-response","102","669234","0.0-14.0-0.0-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","103","671740","0.0-14.0-0.0-0.8","null","","null","","","","","","","","","","","","","key","null","16.675391891891785","768","428","d","false","img/H_28.png","自我","prac_self","","朋友"
"","","","","","html-keyboard-response","104","672042","0.0-14.0-0.0-1.8","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","105","674561","0.0-14.0-0.0-0.9","null","","null","","","","","","","","","","","","","key","null","16.68593333333265","768","428","d","false","img/H_28.png","生人","prac_self","","朋友"
"","","","","","html-keyboard-response","106","674899","0.0-14.0-0.0-1.9","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","107","677192","0.0-14.0-0.0-0.10","1281","","k","","","","","","","","","","","","","key","k","16.68466176470632","768","428","k","true","img/C_28.png","生人","prac_self","","自我"
"","","","","","html-keyboard-response","108","677505","0.0-14.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","109","679906","0.0-14.0-0.0-0.11","1392","","f","","","","","","","","","","","","","key","f","16.68452447552439","768","428","f","true","img/H_28.png","朋友","prac_self","","朋友"
"","","","","","html-keyboard-response","110","680222","0.0-14.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","111","682599","0.0-14.0-0.0-0.12","1365","","f","","","","","","","","","","","","","key","f","16.685397163121003","768","428","f","true","img/S_28.png","生人","prac_self","","生人"
"","","","","","html-keyboard-response","112","682912","0.0-14.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","113","684924","0.0-14.0-0.0-0.13","1005","","j","","","","","","","","","","","","","key","j","16.68830000000016","768","428","j","true","img/C_28.png","自我","prac_self","","自我"
"","","","","","html-keyboard-response","114","685239","0.0-14.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","115","687238","0.0-14.0-0.0-0.14","998","","j","","","","","","","","","","","","","key","j","16.688254237288444","768","428","j","true","img/C_28.png","自我","prac_self","","自我"
"","","","","","html-keyboard-response","116","687543","0.0-14.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","117","689413","0.0-14.0-0.0-0.15","838","","k","","","","","","","","","","","","","key","k","16.686513513514377","768","428","d","false","img/S_28.png","自我","prac_self","","生人"
"","","","","","html-keyboard-response","118","689719","0.0-14.0-0.0-1.15","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","119","692222","0.0-14.0-0.0-0.16","null","","null","","","","","","","","","","","","","key","null","16.686342281879288","768","428","d","false","img/H_28.png","自我","prac_self","","朋友"
"","","","","","html-keyboard-response","120","692533","0.0-14.0-0.0-1.16","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","121","694801","0.0-14.0-0.0-0.17","1265","","d","","","","","","","","","","","","","key","d","16.684748148148085","768","428","d","true","img/H_28.png","生人","prac_self","","朋友"
"","","","","","html-keyboard-response","122","695107","0.0-14.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","123","697619","0.0-14.0-0.0-0.18","null","","null","","","","","","","","","","","","","key","null","16.686671140939684","768","428","d","false","img/S_28.png","朋友","prac_self","","生人"
"","","","","","html-keyboard-response","124","697935","0.0-14.0-0.0-1.18","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","125","699931","0.0-14.0-0.0-0.19","993","","f","","","","","","","","","","","","","key","f","16.685330508474134","768","428","f","true","img/H_28.png","朋友","prac_self","","朋友"
"","","","","","html-keyboard-response","126","700234","0.0-14.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","127","702228","0.0-14.0-0.0-0.20","992","","d","","","","","","","","","","","","","key","d","16.686722689075395","768","428","f","false","img/S_28.png","生人","prac_self","","生人"
"","","","","","html-keyboard-response","128","702538","0.0-14.0-0.0-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","129","704853","0.0-14.0-0.0-0.21","1312","","d","","","","","","","","","","","","","key","d","16.682963503649574","768","428","k","false","img/C_28.png","生人","prac_self","","自我"
"","","","","","html-keyboard-response","130","705168","0.0-14.0-0.0-1.21","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","131","707679","0.0-14.0-0.0-0.22","null","","null","","","","","","","","","","","","","key","null","16.685315436241375","768","428","f","false","img/H_28.png","朋友","prac_self","","朋友"
