subj_idx,A_B,friend_match,self_match,stranger_match,friend_mismatch,self_mismatch,stranger_mismatch
1,A,0.981481481,0.981481481,0.925925926,0.944444444,0.916666667,0.888888889
2,A,0.972222222,0.925925926,0.935185185,0.638888889,0.916666667,0.916666667
3,A,0.981481481,0.990740741,0.898148148,0.916666667,0.944444444,0.986111111
4,A,0.944444444,0.851851852,0.944444444,0.805555556,0.833333333,0.930555556
5,A,0.898148148,0.824074074,0.944444444,0.652777778,0.763888889,0.680555556
6,A,0.925925926,0.907407407,0.935185185,0.777777778,0.875,0.805555556
7,A,0.796296296,0.935185185,0.592592593,0.555555556,0.666666667,0.791666667
8,A,1,0.972222222,0.962962963,0.986111111,0.972222222,0.958333333
9,A,0.935185185,0.907407407,0.898148148,0.861111111,0.847222222,0.819444444
10,A,0.944444444,0.962962963,0.962962963,0.833333333,0.652777778,0.75
11,A,0.851851852,0.907407407,0.796296296,0.916666667,0.958333333,0.902777778
12,A,0.907407407,0.925925926,0.935185185,0.805555556,0.611111111,0.902777778
13,A,0.916666667,0.981481481,0.842592593,0.930555556,0.833333333,0.805555556
14,A,0.861111111,0.990740741,0.990740741,0.805555556,0.958333333,0.972222222
15,A,0.962962963,0.962962963,0.842592593,0.638888889,0.875,0.833333333
16,A,0.953703704,1,0.898148148,0.902777778,0.833333333,0.902777778
17,A,0.824074074,0.796296296,0.787037037,0.680555556,0.722222222,0.736111111
18,A,0.777777778,0.925925926,0.814814815,0.847222222,0.833333333,0.819444444
19,A,0.796296296,0.87962963,0.925925926,0.875,0.958333333,0.861111111
20,A,0.944444444,0.953703704,0.925925926,0.888888889,0.861111111,0.861111111
1,B,0.777777778,0.986111111,0.652777778,0.851851852,0.805555556,0.833333333
2,B,0.805555556,0.958333333,0.819444444,0.87962963,0.916666667,0.898148148
3,B,0.652777778,0.513888889,0.819444444,0.796296296,0.842592593,0.777777778
4,B,0.694444444,0.930555556,0.638888889,0.87962963,0.907407407,0.888888889
5,B,0.736111111,0.791666667,0.597222222,0.805555556,0.87037037,0.861111111
6,B,0.888888889,0.972222222,0.819444444,0.972222222,0.907407407,0.981481481
7,B,0.819444444,0.930555556,0.694444444,0.768518519,0.898148148,0.814814815
8,B,0.694444444,0.847222222,0.916666667,0.851851852,0.907407407,0.944444444
9,B,0.916666667,0.958333333,0.847222222,0.916666667,0.925925926,0.962962963
10,B,0.972222222,1,0.763888889,0.935185185,0.962962963,0.916666667
11,B,0.833333333,0.833333333,0.625,0.925925926,0.861111111,0.888888889
12,B,0.694444444,0.625,0.305555556,0.898148148,0.814814815,0.833333333
13,B,0.930555556,0.986111111,0.875,0.87037037,0.907407407,0.935185185
14,B,0.861111111,0.944444444,0.875,0.944444444,0.962962963,0.935185185
15,B,0.833333333,0.930555556,0.722222222,0.898148148,0.851851852,0.833333333
16,B,0.875,0.819444444,0.736111111,0.796296296,0.888888889,0.833333333
17,B,0.875,0.972222222,0.791666667,0.851851852,0.898148148,0.777777778
18,B,0.791666667,0.930555556,0.708333333,0.888888889,0.898148148,0.916666667
19,B,0.763888889,0.944444444,0.708333333,0.824074074,0.824074074,0.833333333
20,B,0.833333333,0.361111111,0.555555556,0.805555556,0.861111111,0.768518519
