"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"true","false","[]","[]","[]","preload","0","694","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","154240","0.0-1.0","153544","
  <p>您好，欢迎参加本次实验。</p>
  <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
  <p>如果您未见过上述内容，请咨询实验员。</p>
  <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
  <p> <div style = ""color: green""><按任意键至下页></div> </p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","157820","0.0-2.0","3580","
  <p>本实验首先需要您填写一些基本个人信息。</p>
  <p> <div style = ""color: green""><按任意键至下页></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","157821","0.0-3.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","163770","0.0-3.0-1.0","5935","","{""Q0"":""16""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","165318","0.0-3.0-2.0","1546","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","172669","0.0-3.0-3.0","7350","","{""Q0"":""2003""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","177603","0.0-3.0-4.0","4932","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","306131","0.0-4.0","128525","","","","85.6","53.98","426.4115459887227","4.978581614070459","574.03","8.528230919774453","50","0.8817772490849581","29.58","14.92","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","311218","0.0-5.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
